-8.000000000000000000e+00	nan
-7.799999999999999822e+00	1.145395121951219517e+04
-7.599999999999999645e+00	1.163185271317829393e+04
-7.400000000000000355e+00	1.066429520295202929e+04
-7.200000000000000178e+00	1.117108070175438661e+04
-7.000000000000000000e+00	1.136538666666666722e+04
-6.799999999999999822e+00	1.191097784810126541e+04
-6.599999999999999645e+00	1.187481736526946042e+04
-6.400000000000000355e+00	1.124868838526912259e+04
-6.200000000000000178e+00	1.080881016042780720e+04
-6.000000000000000000e+00	1.168651385390428186e+04
-5.799999999999999822e+00	1.095007109004739323e+04
-5.599999999999999645e+00	1.163316888888888934e+04
-5.400000000000000355e+00	1.104155208333333394e+04
-5.199999999999999289e+00	1.150217475728155296e+04
-5.000000000000000000e+00	1.183621699819168134e+04
-4.799999999999999822e+00	1.092751092436974795e+04
-4.599999999999999645e+00	1.171988043478260806e+04
-4.400000000000000355e+00	1.087562428571428609e+04
-4.199999999999999289e+00	1.101445549738219961e+04
-4.000000000000000000e+00	1.200185101311084691e+04
-3.799999999999999822e+00	1.142295905172413768e+04
-3.599999999999999645e+00	1.096759671179884026e+04
-3.399999999999999467e+00	1.114752024117140354e+04
-3.199999999999999289e+00	1.154702811550152001e+04
-3.000000000000000000e+00	1.164943920265780798e+04
-2.799999999999999822e+00	1.172844034582132554e+04
-2.599999999999999645e+00	1.162207940446650173e+04
-2.399999999999999467e+00	1.117930743099787651e+04
-2.199999999999999289e+00	1.142002026782482790e+04
-2.000000000000000000e+00	1.141613327177593055e+04
-1.799999999999999822e+00	1.101634799685781582e+04
-1.599999999999999645e+00	1.142914384632566362e+04
-1.399999999999999467e+00	1.135647338184603541e+04
-1.199999999999999289e+00	1.150350744540039705e+04
-1.000000000000000000e+00	1.160068852932678419e+04
-7.999999999999998224e-01	1.139871695457453643e+04
-5.999999999999996447e-01	1.138279397159025211e+04
-3.999999999999994671e-01	1.152388363403437688e+04
-1.999999999999992895e-01	1.160319357788842535e+04
0.000000000000000000e+00	1.142956170000000020e+04
2.000000000000010658e-01	1.133489297727041048e+04
4.000000000000003553e-01	1.131166645175155827e+04
5.999999999999996447e-01	1.164946199649737355e+04
8.000000000000007105e-01	1.164499947970863650e+04
1.000000000000000000e+00	1.143014374445430258e+04
1.200000000000001066e+00	1.134843184147591455e+04
1.400000000000000355e+00	1.144727372627372642e+04
1.600000000000001421e+00	1.116947311320754670e+04
1.800000000000000711e+00	1.148224208461753915e+04
2.000000000000000000e+00	1.122099098497495834e+04
2.200000000000001066e+00	1.137432590529247864e+04
2.400000000000000355e+00	1.120860633270321341e+04
2.600000000000001421e+00	1.193838113839285688e+04
2.800000000000000711e+00	1.114799216198563045e+04
3.000000000000000000e+00	1.078365885022692964e+04
3.200000000000001066e+00	1.122609713790112801e+04
3.400000000000000355e+00	1.146294591937069890e+04
3.600000000000001421e+00	1.184995474613686565e+04
3.800000000000000711e+00	1.093546740467404743e+04
4.000000000000000000e+00	1.134874864130434798e+04
4.200000000000001066e+00	1.139199552238805882e+04
4.400000000000000355e+00	1.078413562091503263e+04
4.600000000000001421e+00	1.103317793594306022e+04
4.800000000000000711e+00	1.118388803088803070e+04
5.000000000000000000e+00	1.098245929018789138e+04
5.200000000000001066e+00	1.169331531531531618e+04
5.400000000000000355e+00	1.218872087378640754e+04
5.600000000000001421e+00	1.081373437500000000e+04
5.800000000000000711e+00	1.104205865921787699e+04
6.000000000000000000e+00	1.168160000000000036e+04
6.200000000000001066e+00	1.110335031847133723e+04
6.400000000000000355e+00	1.132469491525423655e+04
6.600000000000001421e+00	1.040334657039711237e+04
6.800000000000000711e+00	1.012049042145593921e+04
7.000000000000000000e+00	1.116825609756097583e+04
7.200000000000001066e+00	1.211677586206896558e+04
7.400000000000000355e+00	9.724844748858447929e+03
7.600000000000001421e+00	1.110697596153846098e+04
7.800000000000000711e+00	1.146710152284264041e+04
8.000000000000000000e+00	nan
