-8.000000000000000000e+00	6.575887372013651657e+03
-7.799999999999999822e+00	6.774510948905109217e+03
-7.599999999999999645e+00	5.721268707482992795e+03
-7.400000000000000355e+00	5.709463295269168157e+03
-7.200000000000000178e+00	6.240975728155340221e+03
-7.000000000000000000e+00	6.484449929478138074e+03
-6.799999999999999822e+00	6.812286290322580498e+03
-6.599999999999999645e+00	6.266403003754693600e+03
-6.400000000000000355e+00	6.425072832369942262e+03
-6.200000000000000178e+00	6.036494736842105340e+03
-6.000000000000000000e+00	6.197958071278825628e+03
-5.799999999999999822e+00	6.284042979942693819e+03
-5.599999999999999645e+00	5.990014773776546463e+03
-5.400000000000000355e+00	6.138113787375415086e+03
-5.199999999999999289e+00	5.978884758364311892e+03
-5.000000000000000000e+00	6.448022177419355103e+03
-4.799999999999999822e+00	6.313286092715231462e+03
-4.599999999999999645e+00	6.136075205640422610e+03
-4.400000000000000355e+00	6.482995285489785601e+03
-4.199999999999999289e+00	6.541167490118577007e+03
-4.000000000000000000e+00	6.605712389380531022e+03
-3.799999999999999822e+00	6.829144641418210995e+03
-3.599999999999999645e+00	6.921486368593238694e+03
-3.399999999999999467e+00	7.118269072491294537e+03
-3.199999999999999289e+00	7.397521610420367324e+03
-3.000000000000000000e+00	7.632895159202692412e+03
-2.799999999999999822e+00	7.957893696208420806e+03
-2.599999999999999645e+00	8.213376355517753836e+03
-2.399999999999999467e+00	8.647747273770804895e+03
-2.199999999999999289e+00	8.953956645344704157e+03
-2.000000000000000000e+00	9.303445893089960009e+03
-1.799999999999999822e+00	9.601489802177580714e+03
-1.599999999999999645e+00	1.004381923785238723e+04
-1.399999999999999467e+00	1.079026208103378667e+04
-1.199999999999999289e+00	1.121158352280326289e+04
-1.000000000000000000e+00	1.177879681016597533e+04
-7.999999999999998224e-01	1.243576749902962911e+04
-5.999999999999996447e-01	1.304361757209926145e+04
-3.999999999999994671e-01	1.338538230843307247e+04
-1.999999999999992895e-01	1.392154016944201067e+04
0.000000000000000000e+00	1.417051295756397849e+04
2.000000000000010658e-01	1.440327523441809171e+04
4.000000000000003553e-01	1.510472704816796977e+04
5.999999999999996447e-01	1.522158607968519391e+04
8.000000000000007105e-01	1.505987870077608568e+04
1.000000000000000000e+00	1.508603746302990476e+04
1.200000000000001066e+00	1.517907585934413328e+04
1.400000000000000355e+00	1.548431886792452860e+04
1.600000000000001421e+00	1.469870449561403439e+04
1.800000000000000711e+00	1.522078433889602093e+04
2.000000000000000000e+00	1.465087543493389057e+04
2.200000000000001066e+00	1.380534798206277992e+04
2.400000000000000355e+00	1.451494487427466083e+04
2.600000000000001421e+00	1.365944393063583811e+04
2.800000000000000711e+00	1.384852714113389629e+04
3.000000000000000000e+00	1.364722919708029258e+04
3.200000000000001066e+00	1.328456796116504847e+04
3.400000000000000355e+00	1.361121172638436474e+04
3.600000000000001421e+00	1.323962015503875955e+04
3.800000000000000711e+00	1.312939270386266071e+04
4.000000000000000000e+00	1.308342630385487610e+04
4.200000000000001066e+00	1.388355380577427786e+04
4.400000000000000355e+00	1.395943112244897929e+04
4.600000000000001421e+00	1.359747696476964848e+04
4.800000000000000711e+00	1.310916138328530178e+04
5.000000000000000000e+00	1.350739087947882763e+04
5.200000000000001066e+00	1.364669122807017629e+04
5.400000000000000355e+00	1.272027385892116217e+04
5.600000000000001421e+00	1.387965999999999985e+04
5.800000000000000711e+00	1.333912616822429845e+04
6.000000000000000000e+00	1.443811659192825027e+04
6.200000000000001066e+00	1.377658823529411711e+04
6.400000000000000355e+00	1.366683233532934173e+04
6.600000000000001421e+00	1.677899354838709769e+04
6.800000000000000711e+00	1.670341139240506163e+04
7.000000000000000000e+00	1.548866019417475763e+04
7.200000000000001066e+00	1.908928723404255288e+04
7.400000000000000355e+00	2.038477922077921903e+04
7.600000000000001421e+00	2.498464102564102723e+04
7.800000000000000711e+00	3.583828571428571740e+04
8.000000000000000000e+00	nan
