-8.000000000000000000e+00	nan
-7.799999999999999822e+00	9.488048780487804834e+03
-7.599999999999999645e+00	1.008019767441860495e+04
-7.400000000000000355e+00	1.051782656826568200e+04
-7.200000000000000178e+00	1.026944210526315874e+04
-7.000000000000000000e+00	9.645986666666665769e+03
-6.799999999999999822e+00	9.564800632911392313e+03
-6.599999999999999645e+00	1.015613173652694604e+04
-6.400000000000000355e+00	1.052548158640226575e+04
-6.200000000000000178e+00	9.719919786096255848e+03
-6.000000000000000000e+00	1.116222418136020133e+04
-5.799999999999999822e+00	9.314007109004738595e+03
-5.599999999999999645e+00	9.719479999999999563e+03
-5.400000000000000355e+00	1.058134166666666715e+04
-5.199999999999999289e+00	1.017640582524271849e+04
-5.000000000000000000e+00	1.017293851717902362e+04
-4.799999999999999822e+00	9.216045378151260593e+03
-4.599999999999999645e+00	9.984818322981365782e+03
-4.400000000000000355e+00	1.022175857142857058e+04
-4.199999999999999289e+00	9.500722513089005588e+03
-4.000000000000000000e+00	1.000386293206197843e+04
-3.799999999999999822e+00	1.013079525862069022e+04
-3.599999999999999645e+00	1.011456479690522247e+04
-3.399999999999999467e+00	9.837113695090440160e+03
-3.199999999999999289e+00	9.943433890577507555e+03
-3.000000000000000000e+00	1.001334352159468472e+04
-2.799999999999999822e+00	9.680473775216138165e+03
-2.599999999999999645e+00	1.003859404466501292e+04
-2.399999999999999467e+00	1.033405095541401352e+04
-2.199999999999999289e+00	9.799048136083965801e+03
-2.000000000000000000e+00	1.024163619575253870e+04
-1.799999999999999822e+00	1.000783974862529431e+04
-1.599999999999999645e+00	9.909578065668974887e+03
-1.399999999999999467e+00	1.010003312906932297e+04
-1.199999999999999289e+00	9.926965089344805165e+03
-1.000000000000000000e+00	9.854328228835596747e+03
-7.999999999999998224e-01	9.847881126039666924e+03
-5.999999999999996447e-01	9.911251992146899283e+03
-3.999999999999994671e-01	9.984369381872531449e+03
-1.999999999999992895e-01	1.017576943400060918e+04
0.000000000000000000e+00	1.004714279999999962e+04
2.000000000000010658e-01	9.863256242992560146e+03
4.000000000000003553e-01	1.000218869546529095e+04
5.999999999999996447e-01	1.009363234092235871e+04
8.000000000000007105e-01	1.002774037460978070e+04
1.000000000000000000e+00	9.848226264418810388e+03
1.200000000000001066e+00	9.890670823368636775e+03
1.400000000000000355e+00	1.004479980019980030e+04
1.600000000000001421e+00	9.808062264150943520e+03
1.800000000000000711e+00	9.945439338750349634e+03
2.000000000000000000e+00	1.013351853088480857e+04
2.200000000000001066e+00	9.829881018702746587e+03
2.400000000000000355e+00	1.016451039697542546e+04
2.600000000000001421e+00	9.908885044642856883e+03
2.800000000000000711e+00	1.053779621162638796e+04
3.000000000000000000e+00	9.860780635400908068e+03
3.200000000000001066e+00	9.777093668690373306e+03
3.400000000000000355e+00	9.968611602753195257e+03
3.600000000000001421e+00	9.858164459161147533e+03
3.800000000000000711e+00	9.293484624846249062e+03
4.000000000000000000e+00	1.002608152173913004e+04
4.200000000000001066e+00	9.836901492537313970e+03
4.400000000000000355e+00	1.005732516339869289e+04
4.600000000000001421e+00	9.558393238434164232e+03
4.800000000000000711e+00	1.023913706563706546e+04
5.000000000000000000e+00	9.055716075156577062e+03
5.200000000000001066e+00	9.850691441441442294e+03
5.400000000000000355e+00	1.013862135922330162e+04
5.600000000000001421e+00	9.579304687500000000e+03
5.800000000000000711e+00	9.436251396648045557e+03
6.000000000000000000e+00	1.060828358208955251e+04
6.200000000000001066e+00	8.938496815286624042e+03
6.400000000000000355e+00	1.012318305084745771e+04
6.600000000000001421e+00	1.007451263537906198e+04
6.800000000000000711e+00	1.066963601532567009e+04
7.000000000000000000e+00	1.037278861788617905e+04
7.200000000000001066e+00	9.464978448275862320e+03
7.400000000000000355e+00	9.413497716894977202e+03
7.600000000000001421e+00	9.514240384615384755e+03
7.800000000000000711e+00	1.107308629441624362e+04
8.000000000000000000e+00	nan
