-8.000000000000000000e+00	nan
-7.799999999999999822e+00	9.527658536585366164e+03
-7.599999999999999645e+00	8.743255813953488541e+03
-7.400000000000000355e+00	9.286107011070111184e+03
-7.200000000000000178e+00	9.207757894736841990e+03
-7.000000000000000000e+00	1.008212666666666701e+04
-6.799999999999999822e+00	9.387047468354430748e+03
-6.599999999999999645e+00	9.360967065868262580e+03
-6.400000000000000355e+00	9.500399433427761323e+03
-6.200000000000000178e+00	8.602973262032084676e+03
-6.000000000000000000e+00	9.692128463476070465e+03
-5.799999999999999822e+00	8.905644549763033865e+03
-5.599999999999999645e+00	8.890237777777778319e+03
-5.400000000000000355e+00	9.818466666666667152e+03
-5.199999999999999289e+00	8.854629126213592826e+03
-5.000000000000000000e+00	9.969151898734176939e+03
-4.799999999999999822e+00	9.522784873949580287e+03
-4.599999999999999645e+00	8.943184782608695969e+03
-4.400000000000000355e+00	8.757455714285713839e+03
-4.199999999999999289e+00	9.591654450261779857e+03
-4.000000000000000000e+00	9.371494636471990816e+03
-3.799999999999999822e+00	9.534407327586206520e+03
-3.599999999999999645e+00	9.476851063829786654e+03
-3.399999999999999467e+00	8.994045650301464775e+03
-3.199999999999999289e+00	9.142467325227962647e+03
-3.000000000000000000e+00	8.990227906976744634e+03
-2.799999999999999822e+00	9.467829971181556175e+03
-2.599999999999999645e+00	9.268210918114144079e+03
-2.399999999999999467e+00	9.120892993630573983e+03
-2.199999999999999289e+00	9.454562070213536572e+03
-2.000000000000000000e+00	9.252112957833180189e+03
-1.799999999999999822e+00	9.351352971982194504e+03
-1.599999999999999645e+00	9.142322537413447208e+03
-1.399999999999999467e+00	9.281503446955190157e+03
-1.199999999999999289e+00	9.189677531436134814e+03
-1.000000000000000000e+00	9.117603004911874450e+03
-7.999999999999998224e-01	9.351188867562379528e+03
-5.999999999999996447e-01	9.276090310659428724e+03
-3.999999999999994671e-01	9.305548948435998682e+03
-1.999999999999992895e-01	9.398288385326693970e+03
0.000000000000000000e+00	9.155550600000000486e+03
2.000000000000010658e-01	9.359841708286616267e+03
4.000000000000003553e-01	9.052745325596390103e+03
5.999999999999996447e-01	9.159315119673088702e+03
8.000000000000007105e-01	9.289208636836629012e+03
1.000000000000000000e+00	9.273423691215617509e+03
1.200000000000001066e+00	9.344094636146224730e+03
1.400000000000000355e+00	9.271506893106892676e+03
1.600000000000001421e+00	9.346003066037736062e+03
1.800000000000000711e+00	9.254072289156625629e+03
2.000000000000000000e+00	9.201493155258764091e+03
2.200000000000001066e+00	8.966473139673697005e+03
2.400000000000000355e+00	9.429818052930057092e+03
2.600000000000001421e+00	9.609176897321429351e+03
2.800000000000000711e+00	9.384784454604832717e+03
3.000000000000000000e+00	9.478278366111951982e+03
3.200000000000001066e+00	9.875681699913269767e+03
3.400000000000000355e+00	8.785871189773844890e+03
3.600000000000001421e+00	9.188803532008829279e+03
3.800000000000000711e+00	9.481856088560885837e+03
4.000000000000000000e+00	9.247165760869565929e+03
4.200000000000001066e+00	9.008708955223881276e+03
4.400000000000000355e+00	8.998741830065358954e+03
4.600000000000001421e+00	9.047263345195729926e+03
4.800000000000000711e+00	8.970654440154439726e+03
5.000000000000000000e+00	9.572317327766179005e+03
5.200000000000001066e+00	9.276148648648648305e+03
5.400000000000000355e+00	9.059342233009709162e+03
5.600000000000001421e+00	8.798273437500000000e+03
5.800000000000000711e+00	9.512100558659218223e+03
6.000000000000000000e+00	9.041468656716417172e+03
6.200000000000001066e+00	8.612388535031846914e+03
6.400000000000000355e+00	8.885610169491525085e+03
6.600000000000001421e+00	8.739007220216606584e+03
6.800000000000000711e+00	9.358214559386973633e+03
7.000000000000000000e+00	9.397569105691056393e+03
7.200000000000001066e+00	9.194000000000000000e+03
7.400000000000000355e+00	8.712689497716895858e+03
7.600000000000001421e+00	1.041521153846153902e+04
7.800000000000000711e+00	9.795781725888324218e+03
8.000000000000000000e+00	nan
